True_Label,Pred_Label,Confidence,Correct
eat,eat,0.7451,True
eat,eat,0.5184,True
eat,eat,0.6633,True
eat,eat,0.4723,True
eat,eat,0.4286,True
eat,eat,0.6034,True
eat,fall_floor,0.5055,False
eat,fall_floor,0.4328,False
eat,eat,0.762,True
eat,eat,0.5256,True
eat,eat,0.4468,True
eat,walk,0.4858,False
eat,eat,0.6876,True
eat,eat,0.4755,True
fall_floor,fall_floor,0.7755,True
fall_floor,fall_floor,0.6383,True
fall_floor,fall_floor,0.7437,True
fall_floor,walk,0.6723,False
fall_floor,fall_floor,0.6017,True
fall_floor,fall_floor,0.7229,True
fall_floor,fall_floor,0.7805,True
fall_floor,fall_floor,0.4454,True
fall_floor,walk,0.5876,False
fall_floor,fall_floor,0.4314,True
fall_floor,fall_floor,0.4632,True
fall_floor,climb_stairs,0.5243,False
fall_floor,fall_floor,0.7083,True
fall_floor,fall_floor,0.6935,True
fall_floor,fall_floor,0.7515,True
fall_floor,fall_floor,0.7143,True
fall_floor,fall_floor,0.551,True
fall_floor,walk,0.7798,False
fall_floor,walk,0.5186,False
fall_floor,fall_floor,0.5387,True
push,push,0.456,True
push,walk,0.5561,False
push,push,0.8843,True
push,push,0.8408,True
push,push,0.7404,True
push,push,0.8901,True
push,push,0.8919,True
push,push,0.7637,True
push,push,0.8746,True
push,push,0.6635,True
push,fall_floor,0.5699,False
push,push,0.7909,True
push,push,0.7545,True
push,push,0.7654,True
push,push,0.7457,True
push,push,0.7518,True
push,push,0.4703,True
push,push,0.8399,True
walk,brush_hair,0.5563,False
walk,push,0.3581,False
walk,walk,0.5369,True
walk,brush_hair,0.4056,False
walk,walk,0.562,True
walk,eat,0.4107,False
walk,fall_floor,0.5156,False
walk,walk,0.4482,True
walk,walk,0.4077,True
walk,walk,0.5338,True
walk,walk,0.4909,True
walk,walk,0.7465,True
walk,walk,0.6896,True
walk,walk,0.6226,True
walk,eat,0.5915,False
walk,walk,0.5333,True
walk,walk,0.6539,True
walk,fall_floor,0.3253,False
walk,walk,0.7075,True
walk,walk,0.5889,True
walk,walk,0.3676,True
walk,push,0.3062,False
walk,walk,0.5837,True
walk,walk,0.7664,True
walk,walk,0.7327,True
walk,walk,0.8547,True
walk,walk,0.5741,True
walk,walk,0.5931,True
walk,climb_stairs,0.6203,False
walk,walk,0.7238,True
walk,walk,0.5201,True
walk,walk,0.5495,True
walk,walk,0.5137,True
walk,walk,0.7499,True
walk,walk,0.7796,True
walk,walk,0.4971,True
walk,walk,0.8009,True
walk,walk,0.5748,True
walk,walk,0.6858,True
walk,walk,0.7697,True
walk,walk,0.5306,True
walk,walk,0.5028,True
walk,walk,0.7517,True
walk,fall_floor,0.6983,False
walk,walk,0.834,True
walk,walk,0.7203,True
walk,walk,0.8079,True
walk,walk,0.7591,True
walk,walk,0.6996,True
walk,walk,0.7881,True
walk,walk,0.8248,True
walk,walk,0.83,True
walk,walk,0.6306,True
walk,walk,0.4725,True
walk,walk,0.8484,True
walk,fall_floor,0.4234,False
walk,walk,0.7673,True
walk,walk,0.4879,True
walk,eat,0.4376,False
walk,fall_floor,0.6508,False
walk,walk,0.8,True
walk,walk,0.6556,True
walk,eat,0.353,False
walk,walk,0.6614,True
walk,walk,0.6807,True
walk,walk,0.611,True
walk,walk,0.8388,True
walk,walk,0.5939,True
walk,walk,0.6805,True
walk,walk,0.8198,True
walk,walk,0.8436,True
walk,walk,0.7238,True
walk,walk,0.735,True
walk,walk,0.7309,True
walk,walk,0.7723,True
walk,walk,0.737,True
walk,walk,0.5418,True
walk,walk,0.7656,True
walk,walk,0.8017,True
walk,fall_floor,0.4053,False
walk,walk,0.6513,True
walk,walk,0.7073,True
walk,walk,0.7644,True
walk,walk,0.8418,True
walk,walk,0.6331,True
walk,walk,0.8312,True
walk,walk,0.8192,True
walk,walk,0.7913,True
walk,walk,0.7497,True
walk,walk,0.4831,True
walk,walk,0.7221,True
walk,walk,0.7547,True
walk,walk,0.7149,True
walk,fall_floor,0.412,False
walk,walk,0.6468,True
walk,walk,0.7112,True
walk,walk,0.8201,True
walk,fall_floor,0.4167,False
walk,walk,0.7607,True
walk,walk,0.8205,True
walk,walk,0.7883,True
walk,walk,0.8079,True
walk,walk,0.7933,True
walk,walk,0.7128,True
walk,walk,0.7535,True
